antibiotic_id,name,drug_class_id,atc_code,notes
049,cefadroxil,J01DB,J01DB05,"An antibiotic used to treat bacterial infections in various locations of the body, including the urinary tract and skin."
050,cefalexin,J01DB,J01DB01,"An antibiotic used to treat a wide variety of infections in the body."
051,cefaloridine/cephaloridine,J01DB,J01DB02,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
052,cefalotin,J01DB,J01DB03,"A broad-spectrum cephalosporin antibiotic used for the treatment of serious bacterial infections in various locations, such as the urinary tract, skin, bone, and lower respiratory tract."
053,cefamandole,J01DC,J01DC03,"A beta-lactam antibiotic used in the treatment of various infections caused by susceptible strains of bacteria, such as lower respiratory infections, urinary tract infections, skin infections, and bone and joint infections."
054,cefapirin,J01DB,J01DB08,"A frst generation cephalosporin indicated in the treatment of susceptible bacterial infections."
055,cefatrizine,J01DB,J01DB07,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
056,cefazedone,J01DB,J01DB06,"This compound belongs to the class of organic compounds known as n-acyl-alpha amino acids and derivatives. These are compounds containing an alpha amino acid (or a derivative thereof) which bears an acyl group at its terminal nitrogen atom."
057,cefazolin,J01DB,J01DB04,"A broad-spectrum cephalosporin antibiotic mainly used for the treatment of skin bacterial infections and other moderate to severe bacterial infections in the lung, bone, joint, stomach, blood, heart valve, and urinary tract."
058,cefbuperazone,J01DC,J01DC13,"This compound belongs to the class of organic compounds known as peptides. These are compounds containing an amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another."
059,cefcapene,J01DD,J01DD17,"This compound belongs to the class of organic compounds known as cephalosporin 3'-carbamates. These are cephalosporins that are substituted at the 3'-position by a carbamate group."
060,cefdinir,J01DD,J01DD15,"A third generation cephalosporin used to treat susceptible Gram negative and Gram positive bacterial infections."
061,cefditoren,J01DD,J01DD16,"A broad-spectrum third-generation cephalosporin antibiotic typically used to treat bacterial infections of the skin and respiratory tract."
062,cefepime,J01DE,J01DE01,"A fourth-generation cephalosporin antibiotic used in the treatment of infections caused by susceptible bacteria, such as pneumonia, urinary tract infections, and skin infections."
063,cefepime and amikacin,J01RA,J01RA06,""
064,cefepime and beta-lactamase inhibitor,J01DE,J01DE51,""
065,cefetamet,J01DD,J01DD10,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
066,cefiderocol,J01DI,J01DI04,"A cephalosporin antibiotic used in complicated urinary tract infections."
067,cefixime,J01DD,J01DD08,"A third generation cephalosporin used to treat susceptible Gram-negative and Gram-positive bacterial infections."
068,cefixime and azithromycin,J01RA,J01RA16,"
069,cefixime and beta-lactamase inhibitor,J01DD,J01DD58,""
070,cefixime and ornidazole,J01RA,J01RA15,""
071,cefmenoxime,J01DD,J01DD05,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
072,cefmetazole,J01DC,J01DC09,"A cephalosporin antibiotic used to treat a variety of bacterial infections."
073,cefminox,J01DC,J01DC12,"This compound belongs to the class of organic compounds known as cephamycins. These are compounds containing a the cephalosporin (oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid) nucleus, with an alkyloxy group attached to the C6 carbon atom."
074,cefodizime,J01DD,J01DD09,"A broad-spectrum, third-generation cephalosporin used to treat serious infections caused by susceptible bacteria."
075,cefonicid,J01DC,J01DC06,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
076,cefoperazone,J01DD,J01DD12,"A broad-spectrum cephalosporin antibiotic used for the treatment of bacterial infections in various locations, including the respiratory tract, abdomen, skin, and female genital tracts."
077,cefoperazone and beta-lactamase inhibitor,J01DD,J01DD62,"A broad-spectrum cephalosporin antibiotic used for the treatment of bacterial infections in various locations, including the respiratory tract, abdomen, skin, and female genital tracts."
078,ceforanide,J01DC,J01DC11,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
079,cefotaxime,J01DD,J01DD01,"A third generation cephalosporin used to treat susceptible Gram negative and Gram positive bacterial infections."
080,cefotaxime and beta-lactamase inhibitor,J01DD,J01DD51,"A third generation cephalosporin used to treat susceptible Gram negative and Gram positive bacterial infections."
081,cefotetan,J01DC,J01DC05,"An antibiotic medication used for the prophylaxis and treatment of various bacterial infections, including urinary tract infections, bone and joint infection, and lower respiratory tract infections."
082,cefotiam,J01DC,J01DC07,"A cephalosporin antibiotic used to treat a variety of bacterial infections."
083,cefoxitin,J01DC,J01DC01,"A semi-synthetic, broad-spectrum antibiotic for parenteral administration used for the treatment of serious bacterial infections, such as urinary tract infection, blood infection, bone and joint infection, and lower respiratory tract infection."
084,cefozopran,J01DE,J01DE03,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
085,cefpiramide,J01DD,J01DD11,"This compound belongs to the class of organic compounds known as peptides. These are compounds containing an amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another."
086,cefpirome,J01DE,J01DE02,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
087,cefpodoxime,J01DD,J01DD13,"A third-generation cephalosporin antibiotic used in the treatment of various bacterial infections, including gonorrhea, community acquired pneumonia, and sinusitis."
088,cefpodoxime and beta-lactamase inhibitor,J01DD,J01DD64,"P: 0.4 g: Refers to cefpodoxime"
089,cefprozil,J01DC,J01DC10,"A cephalosporin antibiotic used in the treatment of various bacterial infections, such as pharyngitis, tonsillitis, otitis media, and uncomplicated skin infections."
090,cefradine,J01DB,J01DB09,"A first-generation cephalosporin antibiotic used in the treatment of bacterial infections of the respiratory and urinary tracts and of the skin and soft tissues."
091,cefroxadine,J01DB,J01DB11,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
092,cefsulodin,J01DD,J01DD03,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
093,ceftaroline,J01DI,J01DI02,"An antibacterial agent used to treat various bacterial infections, such as acute bacterial skin and skin structure infections and community-acquired bacterial pneumonia."
094,ceftaroline fosamil,J01DI,J01DI02,"An antibiotic medication used to treat various bacterial infections, such as skin infections and certain types of pneumonia."
095,ceftazidime,J01DD,J01DD02,"A injected broad-spectrum third-generation cephalosporin beta-lactam antibiotic used to treat or prevent a variety of bacterial infections, including pneumonia, gynecological infections, bone and joint infections, and septicemia, among others."
096,ceftazidime and beta-lactamase inhibitor,J01DD,J01DD52,""
097,cefteram,J01DD,J01DD18,""
098,ceftezole,J01DB,J01DB12,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
099,ceftibuten,J01DD,J01DD14,"A third-generation cephalosporin antibiotic commonly used in the treatment of acute bacterial exacerbations of chronic bronchitis (ABECB), acute bacterial otitis media, pharyngitis, and tonsillitis."
100,ceftiofur,,,"This compound belongs to the class of organic compounds known as cephalosporins. These are compounds containing a 1,2-thiazine fused to a 2-azetidinone to for a oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid moiety or a derivative thereof."
101,ceftizoxime,J01DD,J01DD07,"Ceftizoxime is a third-generation cephalosporin and broad spectrum beta-lactam antibiotic. Ceftizoxime causes bacterial cell lysis through peptidoglycan cross-linking inhibition by binding to PBPs."
102,ceftobiprole medocaril,J01DI,J01DI01,"A broad spectrum 5th-generation cephalosporin antibacterial indicated for certain kinds of pneumonia, bacteremia, and skin and skin structure infections, including those caused by MRSA."
103,ceftolozane,,,"A cphalosporin antibiotic used to treat complicated intra-abdominal infections in combination with metronidazole, complicated urinary tract infections, and hospital-acquired pneumonia."
104,ceftolozane and beta-lactamase inhibitor,J01DI,J01DI54,"P: 3 g; Refers to ceftolozane"
105,ceftriaxone,J01DD,J01DD04,"A broad-spectrum cephalosporin antibiotic used for the treatment of bacterial infections in various locations, such as in the respiratory tract, skin, soft tissue, and urinary tract"
106,ceftriaxone and beta-lactamase inhibitor,J01DD,J01DD63,"A broad-spectrum cephalosporin antibiotic used for the treatment of bacterial infections in various locations, such as in the respiratory tract, skin, soft tissue, and urinary tract"
107,ceftriaxone combinations,J01DD,J01DD54,""
108,cefuroxime,J01DC,J01DC02,"cephalosporin indicated for the treatment of a variety of infections including acute bacterial otitis media, several upper respiratory tract infections, skin infections, urinary tract infections, gonorrhea, early Lyme disease, and impetigo."
109,cefuroxime and beta-lactamase inhibitor,J01DC,J01DC52,""
110,cefuroxime and metronidazole,J01RA,J01RA03,""
111,celesticetin,,,"An antibacterial agent that can inhibit the growth of S. acidocaldarius."
112,chalcomycin,,,"A macrolide antibiotic, which exhibits antimicrobial activities against gram-positive Staphylococcus aureus and Streptococcus pyogenes. Chalcomycin protects mice from infection with a variety of staphylococci and streptococc, without significant toxicity."
113,chloramphenicol,J01BA,J01BA01,"This compound belongs to the class of organic compounds known as coumarin glycosides. These are aromatic compounds containing a carbohydrate moiety glycosidically bound to a coumarin moiety."
114,chlorhexidine,A01AB/B05CA/D08AC/R02AA/S01AA/S02AA/S03AA,A01AB03/B05CA02/D08AC02/D099AA12/R02AA05/S01AX09/S02AA09/S03AA04,"	Chlorhexidine is a disinfectant and antiseptic that is used for skin disinfection, including mouthwashes (chlorhexidine gluconate)."
115,chlortetracycline,J01AA,J01AA03,"The first tetracycline antibiotic most commonly used for veterinary purposes."
116,cinoxacin,J01MB,J01MB06,"Cinoxacin is a fluoroquinolone antibiotic primarily used for the treatment of urinary tract infections in adults. Cinoxacin binds to DNA gyrase, resulting in double-stranded DNA breaks and cell death."
117,ciprofloxacin,J01MA,J01MA02,"A bacteriocidal fluoroquinolone. It blocks bacterial DNA replication by binding to the toposiomerase II or IV-DNA complex (or cleavable complex), thereby causing double-stranded breaks in the bacterial chromosome."
118,ciprofloxacin and metronidazole,J01RA,J01RA10,""
119,ciprofloxacin and ornidazole,J01RA,J01RA12,""
120,ciprofloxacin and tinidazole,J01RA,J01RA11,""
121,clarithromycin,J01FA,J01FA09,"Clarithromycin is a methyl derivative of erythromycin, sharing the 14-carbon macrolide ring. The antibiotic binds to the 50S subunit of the ribosome and is used to treat pharyngitis, tonsillitis, acute maxillary sinusitis, acute bacterial exacerbation of chronic bronchitis, pneumonia (especially atypical pneumonias associated with Chlamydia pneumoniae or TWAR), and skin structure infections."
122,clindamycin,J01FF,J01FF01,"	Clindamycin is a lincosamide antibiotic that blocks A-site aminoacyl-tRNA binding. It is usually used to treat infections with anaerobic bacteria but can also be used to treat some protozoal diseases, such as malaria."
123,clofazimine,J04BA,J04BA01,"A riminophenazine antimycobacterial used to treat leprosy."
124,clofoctol,J01XX,J01XX03,"An antibacterial agent indicated in the treatment of respiratory infections; or prevention of infections after ear, nose, and throat surgery."
125,clometocillin,J01CE,J01CE07,"This compound belongs to the class of organic compounds known as n-acyl-alpha amino acids and derivatives. These are compounds containing an alpha amino acid (or a derivative thereof) which bears an acyl group at its terminal nitrogen atom."
126,clomocycline,J01AA,J01AA11,"This compound belongs to the class of organic compounds known as tetracyclines. These are polyketides having an octahydrotetracene-2-carboxamide skeleton, substituted with many hydroxy and other groups."
127,clorobiocin,,,"This compound belongs to the class of organic compounds known as coumarin glycosides. These are aromatic compounds containing a carbohydrate moiety glycosidically bound to a coumarin moiety."
128,cloxacillin,J01CF,J01CF02,"An antibiotic agent used for the treatment of beta-hemolytic streptococcal and pneumococcal infections as well as staphylococcal infections."
129,colistin,J01XB,J01XB01,"A polymyxin antibiotic used to treat bacterial infections caused by susceptible Gram negative bacteria."
130,colistin a,J01XB,J01XB01,"A polymyxin antibiotic used to treat bacterial infections caused by susceptible Gram negative bacteria."
131,colistin b,J01XB,J01XB02,"A polymyxin antibiotic used to treat bacterial infections caused by susceptible Gram negative bacteria."
132,combinations,J01CE,J01CE30,"combinations"
133,combinations,J01EB,J01EB20,"combinations"
134,combinations,J01EC,J01EC20,"combinations"
135,combinations,J01ED,J01ED20,"combinations"
136,combinations of penicillins,J01CR,J01CR50,"combinations"
137,combinations of tetracyclines,J01AA,J01AA20,"combinations"
138,combinations penicillins,J01CA,J01CA20,"combinations"
139,coumermycin a1,,,"This compound belongs to the class of organic compounds known as coumarin glycosides. These are aromatic compounds containing a carbohydrate moiety glycosidically bound to a coumarin moiety."
140,cycloserine,J04AB,J04AB01,"A broad-spectrum antibiotic used in the treatment of tuberculosis and certain urinary tract infections (UTI)."
141,dalbavancin,J01XA,J01XA04,"An antibacterial used to treat acute bacterial skin and skin structure infections (ABSSSI) caused by susceptible strains of Gram-positive bacteria."
142,dalfopristin,,,"An antibiotic used with quinupristin to treat severe or life-threatening infections of vancomycin-resistant Enterococcus faecium (VREF), and skin infections caused by methicillin susceptible staphylococcus aureus or streptococcus pyogenes."
143,dapsone,J04BA,J04AB50,"A sulfone drug used to treat acne vulgaris, Hansen's disease, and dermatitis herpetiformis."
144,daptomycin,J01XX,J01XX09,"A cyclic lipopeptide antibiotic used to treat complicated skin and skin structure infections by susceptible Gram-positive bacteria and bacteremia due to Staphylococcus aureus."
145,defensin,,,"A Rabbit-derived and non-conjugated IgG monoclonal antibody, targeting to beta Defensin 1."
146,delafloxacin,J01MA,J01MA23,"A fluoroquinolone antibiotic used to treat skin and skin structure infections."
147,delamanid,J04AK,J04AK06,"An antibiotic used to treat multidrug resistant tuberculosis"
148,demeclocycline,J01AA,J01AA01,"A tetracycline antibiotic used to treat a wide variety of susceptible bacterial infections."
149,dibekacin,J01GB,J01GB09,"This compound belongs to the class of organic compounds known as 4,6-disubstituted 2-deoxystreptamines. These are 2-deoxystreptamine aminoglycosides that a glycosidically linked to a pyranose of furanose unit at the C4- and C6-positions."
150,dicloxacillin,J01CF,J01CF01,"A penicillin used to treat penicillinase-producing bacterial infections that are susceptible to the drug."
151,dirithromycin,J01FA,J01FA13,"An antibiotic used to treat a variety of respiratory, skin, and other infections."
152,doripenem,J01DH,J01DH04,"An antibiotic of the penem class used to treat complicated intra-abdominal and urinary tract infections."
153,doxycycline,J01AA,J01AA02,"A tracycline antibiotic used to treat a wide variety of bacterial infections."
154,edeine a,,,"A subtype of the peptide antibiotic edeine, composed of beta-tyr, beta-ser, diaminopropionic acid, diaminohydroxyazelaic acid, glycine, and spermidine."
155,edeine b,,,"A subtype of the peptide antibiotic edeine, composed of beta-tyr, beta-ser, diaminopropionic acid, diaminohydroxyazelaic acid, glycine, and guanylspermidine."
156,edeine d,,,"A subtype of edeine similar to edeine A with the beta-tyr replaced by beta-phe-beta-ala. Edeines bind to the 30S subunit to block fMet-tRNA interaction at the P site, inhibiting protein synthesis and subsequent structure/function processes critical for life or replication."
157,edeine f,,,"A subtype of edeine similar to edeine B with beta-tyr replaced by beta-phe-beta-ala."
158,enacyloxin iia,,,"A structurally distinct but acts in a similar mechanism to kirromycin-like elfamycins. It prohibits the transfer of the amino acid at the A site to the elongating peptide chain."
159,enrofloxacin,,,"A broad-spectrum fluoroquinolone antibiotic. It is used in veterinary medicine predominately for dogs and cats but is sometimes used for other animals."
160,enoxacin,J01MA,J01MA04,"	Enoxacin belongs to a group called fluoroquinolones. Its mode of action depends upon blocking bacterial DNA replication by binding itself to DNA gyrase and causing double-stranded breaks in the bacterial chromosome."
161,epicillin,J01CA,J01CA07,"An extended-spectrum, semisynthetic aminopenicillin with antibacterial activity."
162,ethambutol,J04AK,J04AK02,"An antimycobacterial drug prescribed to treat tuberculosis. It is usually given in combination with other tuberculosis drugs, such as isoniazid, rifampicin, and pyrazinamide. Ethambutol inhibits arabinosyl biosynthesis, disrupting mycobacterial cell wall formation."
163,ethionamide,J04AD,J04AD03,"A medication used to treat tuberculosis (TB) when other treatments have not worked."
164,eravacycline,J01AA,J01AA13,"An antibiotic used to treat some types of infections in the gut."
165,ertapenem,J01DH,J01DH03,"An antibiotic used to treat various moderate to severe infections caused by certain bacteria."
166,erythromycin,J01FA,J01FA01,"An antibiotic used to treat and prevent various infections caused by bacteria."
167,evernimicin,,,"A veterinary oligosaccharide antibiotic of the orthosomycin group of orthoester antibiotics. Along with avilamycin, it exhibits activity against a variety of Gram-positive and -negative bacteria and is primarily used in livestock feed."
168,factumycin,,,"A kirromycin-like antibiotic produced by Kitasatospora setae and Streptomyces strains. Its biosynthetic cluster has been characterized which has interesting acetyl transferase domains in trans, or outside of the polyketide synthase domains. Factumycin has specific, rather than broad spectrum, antibacterial properties, especially targeting various Acinetobacter baumanii strains."
169,faropenem,J01DI,J01DI03,"An orally active beta-lactam antibiotic belonging to the penem group."
170,flomoxef,J01DC,J01DC14,"An oxacephem antibiotic which was effective in preventing the growth of all ESBL-producing strains and is widely active against Gram-positive, Gram-negative, and anaerobic bacteria. It is sometimes classified as a second-generation or fourth-generation cephalosporin."
171,fleroxacin,J01MA,J01MA08,"A broad spectrum fluoroquinolone antibiotic that inhibits the DNA supercoiling activity of bacterial DNA gyrase, resulting in double-stranded DNA breaks and subsequent cell death."
172,florfenicol,QJ01BA,QJ01BA90,"A fluorine derivative of chloramphenicol, where the nitro group (-NO2) is substituted by a sulfomethyl group (-SO2CH3) and the hydroxyl group (-OH), by a fluorine group (-F)."
173,flucloxacillin,J01CF,J01CF05,"Similar to cloxacillin, with an extra additional fluorine atom."
174,flumequine,J01MB,J01MB07,"A first generation fluoroquinolone antibiotic. It is used primarily for the treatment of enteric infections in domestic species. It has been removed from clinical use and is no longer being marketed."
175,flurithromycin,J01FA,J01FA14,"This compound belongs to the class of organic compounds known as aminoglycosides. These are molecules or a portion of a molecule composed of amino-modified sugars."
176,fosfomycin,J01XX,J01XX01,"A broad-spectrum antibiotic produced by certain Streptomyces species. It is effective on gram positive and negative bacteria as it targets the cell wall, an essential feature shared by both bacteria. Its specific target is MurA (MurZ in E.coli), which attaches phosphoenolpyruvate (PEP) to UDP-N-acetylglucosamine, a step of commitment to cell wall synthesis. In the active site of MurA, the active cysteine molecule is alkylated which stops the catalytic reaction."
177,ftivazide,J04AC,J04AC02,""
178,furazidin,J01XE,J01XE03,"A nitrofuran derivative, acting as an antibacterial medicine with bacteriostatic action. It is active against both gram-positive and gram-negative bacteria. It is used for the treatment of urinary tract, skin, and soft tissues infections."
179,fusidic acid,J01XC,J01XC01,"The only commercially available fusidane, a group of steroid-like antibiotics. It is most active against Gram-positive bacteria, and acts by inhibiting elongation factor G to block protein synthesis."
180,g418,,,"A gentamicin class aminoglycoside antibiotic often used in mammalian cell culture work as a selectable marker for the neo cassette (APH3')."
181,garenoxacin,J01MA,J01MA19,"This compound belongs to the class of organic compounds known as quinoline carboxylic acids. These are quinolines in which the quinoline ring system is substituted by a carboxyl group at one or more positions."
182,gatifloxacin,J01MA,J01MA16,"An 8-methoxy, 7-piperazinyl, 6-fluoroquinolone that can be taken orally or by intravenous administration. It is active against most Gram-positive and Gram-negative bacteria, but inactive against non-fermenting Gram-negative rods including Pseudomonas aeruginosa."
183,ge2270a,,,"This compound belongs to the class of organic compounds known as macrolactams. These are cyclic amides of amino carboxylic acids, having a 1-azacycloalkan-2-one structure, or analogues having unsaturation or heteroatoms replacing one or more carbon atoms of the ring. They are nitrogen analogues (the a nitrogen atom replacing the o atom of the cyclic carboxylic acid group ) of the naturally occurring macrolides."
