name,tax_id,rank,lineage,division
Acidaminococcus hominis,2897706,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus,Bacteria
Acidaminococcus intestini,187327,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus,Bacteria
Acidipropionibacterium timonense,2161818,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Acidipropionibacterium,Bacteria
Acidomonas methanolica,437,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidomonas,Bacteria
Acidovorax avenae,80867,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Paracidovorax,Bacteria
Acidovorax delafieldii,47920,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax,Bacteria
Acidovorax facilis,12917,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax,Bacteria
Acidovorax temperans,80878,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax,Bacteria
Acinetobacter baumannii,470,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,Bacteria
Acinetobacter baylyi,202950,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter beijerinckii,262668,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter bereziniae,106648,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter calcoaceticus,471,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,Bacteria
Acinetobacter colistiniresistens,280145,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter courvalinii,280147,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter dijkshoorniae,1785128,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,Bacteria
Acinetobacter dispersus,70348,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter geminorum,2730922,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter guillouiae,106649,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter gyllenbergii,134534,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter haemolyticus,29430,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter ihumii,2483802,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter johnsonii,40214,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter junii,40215,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter lwoffii,28090,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter modestus,1776740,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter nosocomialis,106654,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,Bacteria
Acinetobacter oleivorans,1148157,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter parvus,134533,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter pittii,48296,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,Bacteria
Acinetobacter proteolyticus,1776741,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter radioresistens,40216,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter schindleri,108981,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter seifertii,1530123,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,Bacteria
Acinetobacter soli,487316,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter ursingii,108980,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter variabilis,70346,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Acinetobacter vivianii,1776742,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter,Bacteria
Actinobacillus equuli,718,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus,Bacteria
Actinobacillus hominis,719,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus,Bacteria
Actinobacillus lignieresii,720,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus,Bacteria
Actinobacillus suis,716,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus,Bacteria
Actinobacillus ureae,723,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus,Bacteria
Actinobaculum massiliense,202789,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinobaculum,Bacteria
Actinomadura chibensis,392828,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura cremea,1991,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura latina,163603,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura madurae,1993,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura mexicana,134959,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura nitritigenes,134602,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura pelletieri,111805,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura sputi,589159,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomadura welshii,3103817,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Streptosporangiales; Thermomonosporaceae; Actinomadura,Bacteria
Actinomyces acetigenes,3050225,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces cardiffensis,181487,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Schaalia,Bacteria
Actinomyces dentalis,272548,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces europaeus,66228,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Gleimia,Bacteria
Actinomyces funkei,132933,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Schaalia,Bacteria
Actinomyces georgiae,52768,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Schaalia,Bacteria
Actinomyces gerencseriae,52769,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces graevenitzii,55565,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces hominis,595468,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Gleimia,Bacteria
Actinomyces hongkongensis,178339,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia,Bacteria
Actinomyces israelii,1659,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces johnsonii,544581,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces massiliensis,461393,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces meyeri,52773,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Schaalia,Bacteria
Actinomyces naeslundii,1655,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces nasicola,208480,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Bowdeniella,Bacteria
Actinomyces odontolyticus,1660,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Schaalia,Bacteria
Actinomyces oricola,206043,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces oris,544580,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces radicidentis,111015,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces stomatis,3050227,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces timonensis,1288391,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces urogenitalis,103621,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinomyces viscosus,1656,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces,Bacteria
Actinotignum sanguinis,1445614,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinotignum,Bacteria
Actinotignum schaalii,59505,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinotignum,Bacteria
Actinotignum urinale,190146,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinotignum,Bacteria
Adlercreutzia equolifaciens,446660,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Eggerthellales; Eggerthellaceae; Adlercreutzia,Bacteria
Adlercreutzia hattorii,2707299,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Eggerthellales; Eggerthellaceae; Adlercreutzia,Bacteria
Adlercreutzia rubneri,2916441,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Eggerthellales; Eggerthellaceae; Adlercreutzia,Bacteria
Advenella incenata,267800,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Advenella,Bacteria
Aerococcus christensenii,87541,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Aerococcaceae; Aerococcus,Bacteria
Aerococcus sanguinicola,119206,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Aerococcaceae; Aerococcus,Bacteria
Aerococcus urinae,1376,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Aerococcaceae; Aerococcus,Bacteria
Aerococcus urinaehominis,128944,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Aerococcaceae; Aerococcus,Bacteria
Aeromonas allosaccharophila,656,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas bestiarum,105751,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas caviae,648,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas dhakensis,196024,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas diversa,502790,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas encheleia,73010,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas eucrenophila,649,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas hydrophila,644,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas jandaei,650,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas media,651,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas popoffii,70856,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas salmonicida,645,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas sanarellii,633415,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas schubertii,652,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas taiwanensis,633417,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas tecta,324617,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas trota,29489,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas,Bacteria
Aeromonas veronii biovar sobria,114517,no rank,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas veronii,Bacteria
Aeromonas veronii biovar veronii,197701,no rank,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas veronii,Bacteria
Afipia broomeae,56946,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Afipia,Bacteria
Afipia clevelandensis,1034,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Afipia,Bacteria
Afipia felis,1035,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Afipia,Bacteria
Agathobaculum butyriciproducens,1628085,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Butyricicoccaceae; Agathobaculum,Bacteria
Aggregatibacter actinomycetemcomitans,714,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter,Bacteria
Aggregatibacter aphrophilus,732,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter,Bacteria
Aggregatibacter kilianii,2025884,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter,Bacteria
Aggregatibacter paraphrophilus,732,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter,Bacteria
Aggregatibacter segnis,739,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter,Bacteria
Agromyces mediolanus,41986,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Agromyces,Bacteria
Akkermansia biwaensis,2946555,species,cellular organisms; Bacteria; Pseudomonadati; PVC group; Verrucomicrobiota; Verrucomicrobiia; Verrucomicrobiales; Akkermansiaceae; Akkermansia,Bacteria
Akkermansia muciniphila,239935,species,cellular organisms; Bacteria; Pseudomonadati; PVC group; Verrucomicrobiota; Verrucomicrobiia; Verrucomicrobiales; Akkermansiaceae; Akkermansia,Bacteria
Alcaligenes faecalis,511,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Alcaligenes,Bacteria
Alcaligenes faecalis type II,102906,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Alcaligenes,Bacteria
Alicyclobacillus consociatus,1117041,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Alicyclobacillaceae; Effusibacillus,Bacteria
Alishewanella fetalis,111143,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alishewanella,Bacteria
Alistipes communis,2585118,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes dispar,2585119,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes ihumii,1470347,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes indistinctus,626932,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes inops,1501391,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes obesi,2585118,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes onderdonkii,328813,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes putredinis,28117,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes senegalensis,1288121,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes shahii,328814,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alistipes timonensis,1465754,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes,Bacteria
Alkanindiges hongkongensis,208968,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Alkanindiges,Bacteria
Allobaculum fili,2834460,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Allobaculum,Bacteria
Allobaculum mucilyticum,2834459,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Allobaculum,Bacteria
Allocoprobacillus halotolerans,2944914,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Allocoprobacillus,Bacteria
Alloiococcus otitis,1652,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Carnobacteriaceae; Alloiococcus,Bacteria
Alloprevotella rava,671218,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Alloprevotella,Bacteria
